player_id,player_name,age,ioc,participation_number,Number_of_matchs,win_count,lose_count,win/lose_ratio,total_aces,total_doubleF,total_1stIn,total_1stWon,FirstSvcMade/FirstSvcWon,rank_2010,rank_2011,rank_2012,rank_2013,rank_2014,rank_2015,rank_2016,rank_2017,rank_2018,rank_2019,rank_2020,rank_2021,rank_2022,rank_2023,rank_2024,rank_points_2010,rank_points_2011,rank_points_2012,rank_points_2013,rank_points_2014,rank_points_2015,rank_points_2016,rank_points_2017,rank_points_2018,rank_points_2019,rank_points_2020,rank_points_2021,rank_points_2022,rank_points_2023,rank_points_2024,total_rank_points_
105147,Tatsuma Ito,31,JPN,12,97,35,62,0.56,349,89,3898,2644,67.83,203,130,63,101,103,127,105,99999,99999,99999,146,99999,99999,99999,99999,227,426,690,534,572,444,552,0,0,0,362,0,0,0,0,3807
122669,Juan Pablo Varillas,28,PER,5,81,35,46,0.76,303,46,3119,2143,68.71000000000001,99999,99999,99999,99999,99999,99999,664,99999,482,345,135,122,100,69,119,0,0,0,0,0,0,43,0,73,66,403,650,534,779,537,3085
208286,Matteo Arnaldi,23,ITA,4,66,35,31,1.13,408,97,3271,2300,70.30999999999999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,44,37,0,0,0,0,0,0,0,0,0,0,0,0,0,1021,1160,2181
104523,Frederico Gil,28,POR,6,79,35,44,0.8,143,49,3445,2177,63.190000000000005,100,100,114,213,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,555,566,482,220,0,0,0,0,0,0,0,0,0,0,0,1823
126523,Bernabe Zapata Miralles,27,ESP,3,97,35,62,0.56,194,55,4986,3094,62.050000000000004,99999,99999,99999,99999,99999,99999,99999,99999,281,99999,99999,116,74,75,79,0,0,0,0,0,0,0,0,189,0,0,702,699,766,715,3071
106198,Hugo Dellien,30,BOL,6,96,35,61,0.57,162,34,4539,2849,62.77,99999,99999,1111,99999,321,278,99999,99999,99999,83,94,144,90,111,112,0,0,5,0,139,171,0,0,0,656,638,543,703,491,559,3905
103835,Filippo Volandri,32,ITA,5,109,34,75,0.45,53,46,5525,3343,60.51,97,86,99,101,77,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,566,626,548,552,683,0,0,0,0,0,0,0,0,0,0,2975
124116,Sebastian Ofner,28,AUT,0,77,34,43,0.79,511,102,3521,2570,72.99,99999,99999,99999,99999,99999,99999,99999,157,143,167,159,165,235,44,45,0,0,0,0,0,0,0,354,377,307,341,454,218,1019,1010,4080
106214,Oscar Otte,29,GER,1,85,34,51,0.67,679,128,3746,2828,75.49,99999,99999,99999,99999,99999,99999,99999,99999,193,144,141,144,55,233,99999,0,0,0,0,0,0,0,0,281,391,448,543,875,251,0,2789
111153,Christopher Eubanks,27,USA,2,87,34,53,0.64,945,94,5115,3765,73.61,99999,99999,99999,99999,99999,99999,99999,461,99999,188,99999,194,145,32,32,0,0,0,0,0,0,0,83,0,278,0,354,376,1313,1233,3637
105806,Mirza Basic,30,BIH,9,73,33,40,0.82,362,35,2997,2097,69.97,99999,99999,99999,209,221,192,154,209,76,220,99999,99999,215,99999,99999,0,0,0,231,219,250,372,247,729,219,0,0,257,0,0,2524
207830,Tomas Machac,23,CZE,6,58,32,26,1.23,275,47,2806,1952,69.57,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,143,109,78,44,0,0,0,0,0,0,0,0,0,0,0,477,500,731,1029,2737
105985,Darian King,31,BAR,10,50,32,18,1.78,40,25,1193,738,61.86000000000001,99999,99999,723,485,319,243,99999,156,99999,169,99999,351,868,765,547,0,0,22,70,139,209,0,365,0,304,0,130,15,26,68,1348
105649,Cedrik Marcel Stebe,31,GER,5,82,32,50,0.64,293,91,3773,2454,65.03999999999999,99999,168,177,166,99999,99999,99999,90,99999,213,147,128,231,99999,99999,0,313,295,312,0,0,0,580,0,230,370,534,269,0,0,2903
144817,Marc Andrea Huesler,27,SUI,5,79,31,48,0.65,673,56,3825,2809,73.44000000000001,99999,99999,99999,99999,99999,99999,99999,99999,402,99999,149,99999,61,87,223,0,0,0,0,0,0,0,0,99,0,421,0,784,689,266,2259
104947,Marsel Ilhan,30,TUR,6,87,31,56,0.55,474,46,3881,2685,69.17999999999999,118,101,122,99999,99999,97,210,287,99999,99999,99999,99999,99999,99999,99999,432,545,446,0,0,562,255,172,0,0,0,0,0,0,0,2412
105656,Marcelo Arevalo,33,ESA,10,44,31,13,2.38,52,31,564,407,72.16,489,837,582,362,419,314,213,208,207,262,410,457,99999,99999,99999,60,13,43,111,96,150,253,260,253,171,82,82,0,0,0,1574
111794,Kamil Majchrzak,28,POL,5,70,31,39,0.79,337,53,3109,2200,70.76,99999,99999,99999,99999,99999,99999,277,99999,187,94,99999,125,121,99999,807,0,0,0,0,0,0,181,0,297,557,0,621,451,0,25,2132
200384,Hugo Gaston,23,FRA,1,77,31,46,0.67,213,75,3775,2453,64.98,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,239,103,58,96,104,0,0,0,0,0,0,0,0,0,0,215,722,851,634,610,3032
200303,Pavel Kotov,25,RUS,1,62,30,32,0.94,200,74,3103,2145,69.13,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,103,80,57,0,0,0,0,0,0,0,0,0,0,0,0,513,721,849,2083
104897,Matthias Bachinger,32,GER,1,80,30,50,0.6,549,62,3885,2786,71.71,275,98,123,125,203,116,99999,99999,166,125,99999,99999,99999,99999,99999,159,581,462,436,239,466,0,0,340,451,0,0,0,0,0,3134
104297,Rogerio Dutra Silva,34,BRA,9,94,30,64,0.47,290,56,4127,2745,66.51,99999,114,115,134,157,99999,95,81,121,99999,99999,99999,99999,99999,99999,0,482,483,422,368,0,642,648,452,0,0,0,0,0,0,3497
105074,Ruben Bemelmans,33,BEL,11,90,29,61,0.48,503,81,4692,3270,69.69,195,147,125,176,99999,107,107,98,114,99999,222,221,99999,99999,99999,258,376,432,295,0,520,524,544,492,0,215,299,0,0,0,3955
207686,Alexander Shevchenko,23,KAZ,1,64,29,35,0.83,292,74,2943,2017,68.54,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,63,61,0,0,0,0,0,0,0,0,0,0,0,0,0,807,825,1632
105882,Stefano Travaglia,30,ITA,1,85,29,56,0.52,616,81,4046,2913,72.0,99999,99999,99999,99999,99999,99999,99999,144,129,83,74,91,119,99999,99999,0,0,0,0,0,0,0,396,448,645,794,839,604,0,0,3726
111581,Michael Mmoh,26,USA,1,70,29,41,0.71,417,103,3945,2723,69.02000000000001,99999,99999,99999,99999,99999,99999,99999,99999,103,99999,186,177,226,89,123,0,0,0,0,0,0,0,0,563,0,281,368,244,644,507,2607
106186,Jason Kubler,30,AUS,2,62,28,34,0.82,365,85,3250,2268,69.78,99999,99999,99999,99999,352,99999,99999,99999,98,99999,99999,265,97,77,102,0,0,0,0,125,0,0,0,578,0,0,210,545,742,631,2831
103843,Marco Chiudinelli,36,SUI,6,93,28,65,0.43,318,84,4106,2865,69.78,75,237,149,164,99999,339,144,262,99999,99999,99999,99999,99999,99999,99999,680,207,363,308,0,133,408,189,0,0,0,0,0,0,0,2288
132686,Nuno Borges,27,POR,3,66,28,38,0.74,288,60,3345,2317,69.27,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,331,94,74,53,0,0,0,0,0,0,0,0,0,0,0,150,573,748,931,2402
103722,Florent Serra,31,FRA,6,80,28,52,0.54,343,54,4029,2671,66.29,73,146,132,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,686,383,424,0,0,0,0,0,0,0,0,0,0,0,0,1493
105671,Gastao Elias,27,POR,6,79,28,51,0.55,303,64,3039,2129,70.06,99999,99999,99999,113,150,179,61,125,114,99999,99999,99999,99999,99999,99999,0,0,0,473,392,272,801,455,518,0,0,0,0,0,0,2911
103857,Igor Kunitsyn,30,RUS,4,85,27,58,0.47,268,39,3790,2473,65.25,118,60,132,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,475,788,408,0,0,0,0,0,0,0,0,0,0,0,0,1671
105413,Andrej Martin,31,SVK,5,65,27,38,0.71,134,62,2951,1848,62.62,99999,99999,99999,120,133,99999,121,149,156,114,102,117,99999,99999,99999,0,0,0,474,403,0,499,372,344,483,649,696,0,0,0,3920
106026,Yuki Bhambri,29,IND,8,59,27,32,0.84,107,43,2133,1382,64.79,532,99999,179,195,173,151,99999,146,107,99999,99999,99999,590,99999,99999,48,0,282,258,303,344,0,372,545,0,0,0,48,0,0,2200
104932,Kenny De Schepper,30,FRA,7,88,27,61,0.44,715,82,4703,3365,71.55,99999,99999,160,96,119,163,156,155,99999,99999,99999,99999,99999,99999,99999,0,0,331,574,474,320,376,352,0,0,0,0,0,0,0,2427
104225,Jan Hajek,29,CZE,4,83,27,56,0.48,196,26,3306,2078,62.86000000000001,98,150,90,135,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,560,370,579,430,0,0,0,0,0,0,0,0,0,0,0,1939
105154,Joao Souza,28,BRA,8,77,27,50,0.54,383,48,3181,2219,69.76,208,84,124,140,129,75,154,131,99999,99999,99999,99999,99999,99999,99999,220,631,438,381,458,646,386,449,0,0,0,0,0,0,0,3609
104976,Ryan Sweeting,24,USA,1,67,27,40,0.68,258,103,3310,2213,66.86,119,71,130,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,436,698,413,0,0,0,0,0,0,0,0,0,0,0,0,1547
105341,Thomas Fabbiano,30,ITA,3,89,27,62,0.44,175,88,4996,3239,64.83,99999,99999,99999,99999,99999,99999,114,70,106,87,99999,99999,99999,99999,99999,0,0,0,0,0,0,530,701,514,610,0,0,0,0,0,2355
105226,Attila Balazs,32,HUN,8,52,26,26,1.0,115,73,1879,1225,65.19,224,224,261,256,99999,99999,99999,174,99999,136,87,99999,99999,99999,99999,208,224,182,181,0,0,0,313,0,411,722,0,0,0,0,2241
111460,Quentin Halys,27,FRA,1,81,26,55,0.47,1049,94,4494,3464,77.08,99999,99999,99999,99999,99999,99999,154,126,150,99999,99999,99999,86,76,100,0,0,0,0,0,0,347,437,377,0,0,0,646,740,615,3162
105613,Norbert Gombos,31,SVK,8,84,26,58,0.45,368,73,3797,2660,70.06,99999,99999,99999,99999,164,117,99999,87,99999,117,105,115,117,99999,99999,0,0,0,0,330,475,0,600,0,472,682,705,484,0,0,3748
110602,Dennis Novak,28,AUT,6,80,26,54,0.48,356,55,3974,2686,67.58999999999999,99999,99999,99999,99999,99999,256,238,284,133,122,94,116,153,99999,99999,0,0,0,0,0,186,221,172,425,453,700,681,371,0,0,3209
126846,Aleksandar Vukic,28,AUS,2,66,25,41,0.61,553,42,3239,2363,72.95,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,202,144,54,93,0,0,0,0,0,0,0,0,0,0,0,331,380,918,647,2276
106398,Pedro Cachin,29,ARG,2,70,25,45,0.56,378,49,3496,2419,69.19,99999,99999,99999,99999,99999,99999,99999,99999,99999,280,354,99999,57,54,91,0,0,0,0,0,0,0,0,0,152,104,0,826,902,653,2637
106075,Jozef Kovalik,30,SVK,1,74,25,49,0.51,245,58,3674,2442,66.47,99999,99999,99999,99999,99999,99999,128,117,113,326,129,135,186,172,99999,0,0,0,0,0,0,475,501,501,82,405,513,283,342,0,3102
205734,Thiago Seyboth Wild,24,BRA,2,60,25,35,0.71,308,77,2859,1976,69.12,99999,99999,99999,99999,99999,99999,99999,99999,99999,449,182,127,135,76,58,0,0,0,0,0,0,0,0,0,19,277,637,497,752,837,3019
126845,Max Purcell,26,AUS,3,68,24,44,0.55,534,50,3184,2274,71.41999999999999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,205,234,45,80,0,0,0,0,0,0,0,0,0,0,0,356,218,1002,731,2307
105132,Jurgen Zopp,30,EST,7,61,24,37,0.65,244,34,2333,1636,70.12,354,186,87,302,335,99999,234,180,107,99999,99999,99999,99999,99999,99999,105,281,586,143,133,0,225,298,529,0,0,0,0,0,0,2300
106368,Ramkumar Ramanathan,29,IND,10,60,24,36,0.67,488,98,2691,1987,73.83999999999999,99999,99999,99999,526,99999,99999,217,154,132,134,99999,99999,170,99999,461,0,0,0,65,0,0,250,369,433,402,0,0,351,0,91,1961
126149,Gianluca Mager,27,ITA,2,59,24,35,0.69,399,66,3005,2144,71.35000000000001,99999,99999,99999,99999,99999,99999,99999,99999,99999,124,128,71,63,99999,99999,0,0,0,0,0,0,0,0,0,455,413,955,982,0,0,2805
104868,James Ward,28,GBR,7,79,24,55,0.44,429,37,3181,2235,70.26,301,149,173,214,148,111,99999,99999,99999,99999,99999,99999,99999,99999,99999,136,371,297,219,383,483,0,0,0,0,0,0,0,0,0,1889
104262,Flavio Cipolla,29,ITA,1,69,24,45,0.53,56,64,3354,1993,59.419999999999995,99999,95,85,107,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,0,588,596,484,0,0,0,0,0,0,0,0,0,0,0,1668
206681,Fabian Marozsan,24,HUN,2,46,24,22,1.09,187,38,2251,1572,69.84,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,62,37,0,0,0,0,0,0,0,0,0,0,0,0,0,815,1164,1979
103096,Arnaud Clement,34,FRA,3,62,24,38,0.63,312,61,2884,2060,71.43,72,172,139,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,697,306,400,0,0,0,0,0,0,0,0,0,0,0,0,1403
105952,Renzo Olivo,27,ARG,2,56,23,33,0.7,179,123,2741,1815,66.22,99999,99999,99999,99999,282,186,109,118,99999,99999,297,99999,99999,99999,99999,0,0,0,0,165,269,547,462,0,0,139,0,0,0,0,1582
105877,Emilio Gomez,31,ECU,9,54,23,31,0.74,139,31,1879,1304,69.39999999999999,99999,99999,668,542,252,358,317,293,99999,164,151,174,112,185,99999,0,0,31,54,185,122,148,172,0,318,365,417,473,326,0,2611
103451,Bjorn Phau,34,GER,2,65,23,42,0.55,237,71,2563,1749,68.24,89,102,83,121,358,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,582,551,615,447,117,0,0,0,0,0,0,0,0,0,0,2312
104724,Eduardo Schwank,26,ARG,2,57,22,35,0.63,194,45,2406,1621,67.36999999999999,57,122,192,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,833,455,270,0,0,0,0,0,0,0,0,0,0,0,0,1558
106175,Ricardo Rodriguez,24,VEN,6,32,22,10,2.2,40,26,878,590,67.2,99999,99999,626,330,355,413,686,817,834,99999,99999,99999,99999,99999,99999,0,0,34,124,124,100,36,22,19,0,0,0,0,0,0,459
106216,Bjorn Fratangelo,28,USA,1,62,22,40,0.55,303,63,2885,1970,68.28,99999,99999,99999,99999,99999,99999,116,135,106,119,99999,190,99999,99999,99999,0,0,0,0,0,0,535,418,536,467,0,373,0,0,0,2329
103602,Fernando Gonzalez,31,CHI,1,39,21,18,1.17,267,57,1824,1371,75.16000000000001,13,478,263,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,2385,65,175,0,0,0,0,0,0,0,0,0,0,0,0,2625
124014,Ernesto Escobedo,27,MEX,2,63,21,42,0.5,414,42,2939,2096,71.32,99999,99999,99999,99999,99999,99999,201,114,117,99999,185,178,99999,399,99999,0,0,0,0,0,0,277,487,481,0,284,410,0,117,0,2056
105842,Di Wu,28,CHN,10,53,21,32,0.66,75,13,1501,933,62.160000000000004,670,404,495,169,195,221,182,233,99999,339,99999,99999,99999,99999,99999,27,92,65,286,256,216,310,217,0,116,0,0,0,0,0,1585
106281,Liam Broady,29,GBR,2,54,21,33,0.64,192,57,2561,1694,66.14999999999999,99999,99999,99999,99999,99999,182,99999,242,169,99999,99999,142,174,125,108,0,0,0,0,0,282,0,211,326,0,0,538,314,504,608,2783
105137,Pere Riba,26,ESP,3,80,21,59,0.36,378,61,3228,2149,66.57,79,78,88,99999,103,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,651,672,612,0,557,0,0,0,0,0,0,0,0,0,0,2492
104233,Frederik Nielsen,36,DEN,11,40,21,19,1.11,69,46,1079,731,67.75,252,191,99999,99999,658,306,418,557,559,99999,99999,99999,99999,99999,99999,179,277,0,0,39,154,100,54,54,0,0,0,0,0,0,857
207925,Flavio Cobolli,22,ITA,1,44,21,23,0.91,201,55,1974,1371,69.45,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,429,99999,100,56,0,0,0,0,0,0,0,0,0,0,0,93,0,640,860,1593
208502,Dominic Stricker,21,SUI,5,39,20,19,1.05,352,52,1885,1443,76.55,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,287,111,94,99999,0,0,0,0,0,0,0,0,0,0,0,199,497,673,0,1369
106099,Salvatore Caruso,28,ITA,2,63,19,44,0.43,209,55,3065,2002,65.32,99999,99999,99999,99999,99999,99999,99999,99999,167,114,82,145,99999,99999,99999,0,0,0,0,0,0,0,0,330,489,813,513,0,0,0,2145
106044,Nicolas Kicker,25,ARG,2,48,19,29,0.66,106,43,2301,1515,65.84,99999,99999,99999,99999,99999,99999,144,96,93,99999,99999,99999,99999,99999,99999,0,0,0,0,0,0,388,557,650,0,0,0,0,0,0,1595
103499,Aqeel Khan,43,PAK,16,36,19,17,1.12,81,36,612,467,76.31,99999,99999,99999,1574,99999,99999,99999,99999,1770,99999,99999,99999,99999,99999,99999,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2
209414,Luca Van Assche,19,FRA,1,49,19,30,0.63,182,54,2513,1712,68.13,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,70,99,0,0,0,0,0,0,0,0,0,0,0,0,0,756,630,1386
124186,Alexandre Muller,27,FRA,1,48,19,29,0.66,183,32,2389,1565,65.51,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,210,99999,84,90,0,0,0,0,0,0,0,0,0,0,0,305,0,722,656,1683
208014,Rinky Hijikata,23,AUS,0,43,19,24,0.79,186,63,2022,1399,69.19,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,224,75,80,0,0,0,0,0,0,0,0,0,0,0,0,229,747,723,1699
200059,Yibing Wu,23,CHN,3,44,19,25,0.76,197,50,2255,1518,67.32000000000001,99999,99999,99999,99999,99999,99999,99999,927,415,99999,99999,99999,174,86,99999,0,0,0,0,0,0,0,14,91,0,0,0,301,683,0,1089
127339,Borna Gojo,25,CRO,9,41,19,22,0.86,420,45,2130,1588,74.55000000000001,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,277,279,164,77,99999,0,0,0,0,0,0,0,0,0,0,162,196,324,741,0,1423
104433,Frank Dancevic,32,CAN,7,58,19,39,0.49,344,39,2343,1672,71.36,371,234,130,152,138,99999,236,422,99999,99999,99999,99999,99999,99999,99999,99,207,414,354,429,0,223,94,0,0,0,0,0,0,0,1820
104349,Rui Machado,31,POR,3,54,19,35,0.54,60,30,1984,1234,62.2,122,94,90,300,280,227,99999,99999,99999,99999,99999,99999,99999,99999,99999,422,553,601,142,162,216,0,0,0,0,0,0,0,0,0,2096
104308,Michal Przysiezny,31,POL,6,79,19,60,0.32,541,45,3387,2462,72.69,90,81,99999,65,142,143,99999,99999,99999,99999,99999,99999,99999,99999,99999,606,600,0,740,389,382,0,0,0,0,0,0,0,0,0,2717
102783,Rainer Schuettler,35,GER,0,48,18,30,0.6,145,29,2346,1608,68.54,103,113,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,545,481,0,0,0,0,0,0,0,0,0,0,0,0,0,1026
209260,Luciano Darderi,22,ITA,1,28,18,10,1.8,116,25,1119,794,70.96000000000001,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,200,47,0,0,0,0,0,0,0,0,0,0,0,0,0,291,1002,1293
105464,Christopher Rungkat,33,INA,10,25,18,7,2.57,11,4,74,53,71.61999999999999,668,478,292,99999,1064,582,462,99999,99999,99999,99999,99999,99999,99999,99999,26,66,156,0,9,52,86,0,0,0,0,0,0,0,0,395
210506,Alex Michelsen,19,USA,1,39,18,21,0.86,172,32,2161,1463,67.7,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,127,65,0,0,0,0,0,0,0,0,0,0,0,0,0,481,795,1276
105585,Ze Zhang,27,CHN,7,56,18,38,0.47,167,53,1784,1174,65.81,599,389,165,152,220,219,172,204,247,99999,99999,99999,99999,99999,99999,38,105,306,349,217,230,313,267,205,0,0,0,0,0,0,2030
104494,Adrian Ungur,33,ROU,11,60,18,42,0.43,115,25,2159,1404,65.03,142,131,92,103,134,199,194,313,535,99999,99999,99999,99999,99999,99999,365,421,597,528,439,245,282,155,59,0,0,0,0,0,0,3091
105292,Alejandro Gonzalez,29,COL,7,61,18,43,0.42,194,36,2496,1614,64.66,99999,99999,99999,99999,90,90,99999,99999,305,337,99999,99999,99999,99999,99999,0,0,0,0,623,573,0,0,159,72,0,0,0,0,0,1427
106220,Dimitar Kuzmanov,29,BUL,7,38,18,20,0.9,60,12,985,647,65.69,99999,938,99999,580,99999,313,99999,99999,99999,324,318,226,162,207,99999,0,9,0,43,0,144,0,0,0,122,126,290,328,283,0,1345
105589,Gerald Melzer,28,AUT,5,54,18,36,0.5,205,39,2603,1732,66.53999999999999,99999,99999,99999,99999,99999,186,107,150,115,99999,99999,99999,99999,99999,99999,0,0,0,0,0,259,575,375,490,0,0,0,0,0,0,1699
105438,Inigo Cervantes Huegun,26,ESP,1,49,17,32,0.53,316,64,1922,1370,71.28,99999,99999,152,99999,824,99999,80,99999,99999,99999,99999,99999,99999,99999,99999,0,0,354,0,20,0,685,0,0,0,0,0,0,0,0,1059
104068,Robby Ginepri,31,USA,4,49,17,32,0.53,223,34,2547,1689,66.31,114,363,211,283,232,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,468,115,236,160,213,0,0,0,0,0,0,0,0,0,0,1192
103672,Ricardo Mello,31,BRA,1,51,17,34,0.5,105,30,2321,1492,64.28,75,89,123,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,683,574,451,0,0,0,0,0,0,0,0,0,0,0,0,1708
106005,Constant Lestienne,31,FRA,0,53,17,36,0.47,224,52,2520,1654,65.63,99999,99999,99999,99999,99999,99999,99999,99999,167,99999,99999,99999,69,90,100,0,0,0,0,0,0,0,0,338,0,0,0,737,689,606,2370
207678,Juan Manuel Cerundolo,22,ARG,0,41,17,24,0.71,89,58,2014,1275,63.31,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,182,122,93,161,0,0,0,0,0,0,0,0,0,0,0,392,541,630,393,1956
103752,Simon Greul,30,GER,2,44,16,28,0.57,126,49,1828,1220,66.74,101,125,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,523,443,0,0,0,0,0,0,0,0,0,0,0,0,0,966
104548,Brian Baker,31,USA,0,44,16,28,0.57,235,56,2383,1641,68.86,99999,99999,57,185,99999,99999,437,99999,99999,99999,99999,99999,99999,99999,99999,0,0,762,263,0,0,92,0,0,0,0,0,0,0,0,1117
200514,Jurij Rodionov,24,AUT,4,43,16,27,0.59,228,36,1873,1307,69.78,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,153,139,137,110,118,0,0,0,0,0,0,0,0,0,0,408,483,404,571,520,2386
105155,Pedro Sousa,32,POR,2,46,16,30,0.53,109,35,2037,1307,64.16,393,99999,99999,268,99999,99999,99999,107,136,99999,110,110,99999,99999,99999,92,0,0,172,0,0,0,523,418,0,522,704,0,0,0,2431
105558,Guillaume Rufin,23,FRA,0,42,15,27,0.56,304,74,2113,1471,69.62,206,253,168,91,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,239,196,307,589,0,0,0,0,0,0,0,0,0,0,0,1331
133297,Yosuke Watanuki,25,JPN,2,36,15,21,0.71,335,54,1571,1200,76.38000000000001,99999,99999,99999,99999,99999,99999,99999,99999,273,99999,99999,255,263,79,99999,0,0,0,0,0,0,0,0,188,0,0,250,199,731,0,1368
105095,Evgeny Korolev,25,KAZ,2,45,15,30,0.5,173,45,1637,1134,69.27,73,99999,435,195,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,690,0,78,252,0,0,0,0,0,0,0,0,0,0,0,1020
105477,Marco Trungelliti,34,ARG,1,36,15,21,0.71,145,55,1921,1288,67.05,99999,99999,250,203,99999,99999,166,162,188,121,99999,198,99999,99999,197,0,0,185,232,0,0,323,348,302,472,0,361,0,0,310,2533
105641,Blaz Rola,32,SLO,2,38,15,23,0.65,147,34,1682,1133,67.36,500,99999,99999,208,88,124,160,99999,99999,99999,99999,99999,99999,457,99999,58,0,0,221,638,439,355,0,0,0,0,0,0,94,0,1805
106109,Alex Bolt,31,AUS,0,44,15,29,0.52,323,41,2230,1561,70.0,99999,99999,99999,99999,99999,99999,99999,99999,176,125,140,148,99999,323,325,0,0,0,0,0,0,0,0,324,458,377,519,0,165,159,2002
103529,Aisam Ul Haq Qureshi,43,PAK,8,27,15,12,1.25,138,26,457,388,84.89999999999999,1057,99999,99999,99999,99999,1177,99999,99999,99999,99999,99999,99999,99999,99999,99999,5,0,0,0,0,6,0,0,0,0,0,0,0,0,0,11
105633,Mohamed Safwat,33,EGY,9,39,15,24,0.62,105,16,1206,830,68.82000000000001,99999,99999,456,99999,187,99999,99999,282,191,239,131,99999,647,463,358,0,0,78,0,265,0,0,176,294,197,407,0,37,93,138,1685
209098,Hamad Medjedovic,20,SRB,1,27,15,12,1.25,226,43,1255,921,73.39,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,110,121,0,0,0,0,0,0,0,0,0,0,0,0,0,582,522,1104
104714,Julian Reister,29,GER,1,46,14,32,0.44,159,40,2803,1844,65.79,121,155,483,121,110,759,99999,99999,99999,99999,99999,99999,99999,99999,99999,430,347,67,461,535,27,0,0,0,0,0,0,0,0,0,1867
104112,Benjamin Balleret,33,MON,8,31,14,17,0.82,26,0,340,194,57.06,265,481,318,586,276,331,735,99999,99999,99999,99999,99999,99999,99999,99999,173,65,137,42,167,141,32,0,0,0,0,0,0,0,0,757
105028,Jesse Levine,25,CAN,4,49,14,35,0.4,242,54,2520,1685,66.86999999999999,116,99999,69,132,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,434,0,662,442,0,0,0,0,0,0,0,0,0,0,0,1538
207680,Facundo Diaz Acosta,23,ARG,1,30,14,16,0.88,76,34,1456,983,67.51,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,93,53,0,0,0,0,0,0,0,0,0,0,0,0,0,626,958,1584
103401,Jan Hernych,36,CZE,0,26,13,13,1.0,120,42,1558,1027,65.92,99999,218,212,184,285,237,99999,99999,99999,99999,99999,99999,99999,99999,99999,0,227,232,262,165,203,0,0,0,0,0,0,0,0,0,1089
105166,Peter Polansky,30,CAN,4,48,13,35,0.37,170,30,1924,1302,67.67,176,203,99999,99999,129,99999,247,116,121,99999,99999,99999,99999,99999,99999,275,256,0,0,469,0,215,488,468,0,0,0,0,0,0,2171
105561,Alessandro Giannessi,31,ITA,1,36,13,23,0.57,134,55,2172,1416,65.19,99999,183,146,99999,99999,99999,243,104,159,168,99999,177,99999,99999,99999,0,288,366,0,0,0,217,520,343,324,0,408,0,0,0,2466
210150,Jakub Mensik,18,CZE,3,20,13,7,1.86,187,29,1010,740,73.27,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,151,74,0,0,0,0,0,0,0,0,0,0,0,0,0,405,766,1171
104631,Harshana Godamanna,30,SRI,6,19,13,6,2.17,23,0,162,116,71.6,1011,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
